,strike,spot,markIv,delta,dte
702,75000,20674.65,137.9,0.0,13.29
703,70000,20674.65,135.8,0.0,13.29
704,65000,20674.65,128.9,0.0,13.29
6602,75000,20627.14,137.9,0.0,12.875
6603,70000,20627.14,135.8,0.0,12.875
6604,65000,20627.14,128.9,0.0,12.875
6605,60000,20627.14,124.5,0.0,12.875
4244,65000,20543.64,128.9,0.0,13.04
13112,100000,21203.31,137.9,0.0,12.414
4243,70000,20543.24,135.8,0.0,13.04
4242,75000,20543.64,137.9,0.0,13.04
4241,80000,20543.64,137.9,0.0,13.04
1882,75000,20694.01,137.9,0.0,13.21
1883,70000,20694.01,135.8,0.0,13.21
1884,65000,20694.01,128.9,0.0,13.21
6601,80000,20627.14,137.9,0.0,12.875
13708,75000,21289.42,137.9,0.0,12.375
11924,100000,21179.43,137.9,0.0,12.5
13116,65000,21203.31,128.9,0.0,12.414
13115,70000,21203.88,135.8,0.0,12.414
6600,100000,20627.14,137.9,0.0,12.875
7195,60000,20623.32,124.5,0.0,12.836
7194,65000,20623.32,128.9,0.0,12.836
7193,70000,20623.32,135.8,0.0,12.836
3064,65000,20744.89,128.9,0.0,13.125
7192,75000,20623.32,137.9,0.0,12.836
7190,100000,20615.99,137.9,0.0,12.836
13114,75000,21203.88,137.9,0.0,12.414
4130,23000,20543.24,93.56,0.0,0.04166
13113,80000,21203.31,137.9,0.0,12.414
4131,22000,20543.24,71.1,0.0,0.04166
4245,60000,20543.64,124.5,0.0,13.04
13709,70000,21290.93,135.8,0.0,12.375
13710,65000,21289.42,128.9,0.0,12.375
7191,80000,20623.32,137.9,0.0,12.836
3063,70000,20744.89,135.8,0.0,13.125
1770,23000,20694.01,93.56,0.0,0.2084
6015,60000,20609.95,124.5,0.0,12.914
5422,75000,20600.61,137.9,0.0,12.96
8965,60000,20807.77,124.5,0.0,12.71
114,65000,20827.09,128.9,0.0,13.336
12520,75000,21198.22,137.9,0.0,12.46
8964,65000,20807.77,128.9,0.0,12.71
8963,70000,20807.77,135.8,0.0,12.71
8962,75000,20807.77,137.9,0.0,12.71
8961,80000,20807.77,137.9,0.0,12.71
8960,100000,20808.35,137.9,0.0,12.71
12521,70000,21197.53,135.8,0.0,12.46
12522,65000,21197.53,128.9,0.0,12.46
8370,100000,20780.39,137.9,0.0,12.75
8371,80000,20840.07,137.9,0.0,12.75
8372,75000,20848.01,137.9,0.0,12.75
5423,70000,20600.61,135.8,0.0,12.96
8373,70000,20848.01,135.8,0.0,12.75
8375,60000,20840.07,124.5,0.0,12.75
3062,75000,20744.89,137.9,0.0,13.125
110,100000,20827.09,137.9,0.0,13.336
10736,100000,21264.47,137.9,0.0,12.586
10737,80000,21264.47,137.9,0.0,12.586
5420,100000,20600.59,137.9,0.0,12.96
2360,23000,20739.82,93.56,0.0,0.1666
111,80000,20827.09,137.9,0.0,13.336
112,75000,20827.09,137.9,0.0,13.336
113,70000,20827.09,135.8,0.0,13.336
10738,75000,21271.07,137.9,0.0,12.586
5421,80000,20600.61,137.9,0.0,12.96
10739,70000,21271.07,135.8,0.0,12.586
10740,65000,21271.07,128.9,0.0,12.586
8374,65000,20848.01,128.9,0.0,12.75
5424,65000,20600.59,128.9,0.0,12.96
12519,80000,21197.53,137.9,0.0,12.46
2951,22000,20744.43,71.1,0.0,0.125
2950,23000,20744.43,93.56,0.0,0.125
1291,80000,20714.02,137.9,0.0,13.25
2474,65000,20740.71,128.9,0.0,13.164
1290,100000,20714.02,137.9,0.0,13.25
6011,80000,20609.95,137.9,0.0,12.914
3060,100000,20744.43,137.9,0.0,13.125
6010,100000,20609.95,137.9,0.0,12.914
3061,80000,20748.53,137.9,0.0,13.125
1293,70000,20713.21,135.8,0.0,13.25
1292,75000,20712.73,137.9,0.0,13.25
6012,75000,20609.95,137.9,0.0,12.914
12518,100000,21197.53,137.9,0.0,12.46
6013,70000,20609.95,135.8,0.0,12.914
2472,75000,20740.71,137.9,0.0,13.164
2471,80000,20740.62,137.9,0.0,13.164
1294,65000,20714.02,128.9,0.0,13.25
2470,100000,20740.71,137.9,0.0,13.164
5425,60000,20600.59,124.5,0.0,12.96
6014,65000,20609.95,128.9,0.0,12.914
2473,70000,20740.62,135.8,0.0,13.164
13117,60000,21203.31,124.5,1e-05,12.414
1180,23000,20712.73,93.56,1e-05,0.25
2475,60000,20740.78,124.5,1e-05,13.164
10741,60000,21264.47,124.5,1e-05,12.586
3065,60000,20744.89,124.5,1e-05,13.125
13711,60000,21291.22,124.5,1e-05,12.375
115,60000,20827.09,124.5,1e-05,13.336
12523,60000,21188.72,124.5,1e-05,12.46
11335,60000,21282.36,124.5,1e-05,12.54
10147,60000,21438.09,124.5,1e-05,12.625
1295,60000,20714.02,124.5,1e-05,13.25
1885,60000,20694.01,124.5,1e-05,13.21
11929,60000,21179.43,124.5,1e-05,12.5
705,60000,20674.65,124.5,1e-05,13.29
8966,55000,20807.77,124.5,2e-05,12.71
4133,21000,20543.24,50.53,2e-05,0.04166
7196,55000,20623.32,124.5,2e-05,12.836
6016,55000,20609.95,124.5,2e-05,12.914
4836,55000,20542.22,124.5,2e-05,13.0
5426,55000,20600.59,124.5,2e-05,12.96
7786,55000,20694.94,124.5,2e-05,12.79
4246,55000,20543.24,124.5,2e-05,13.04
6606,55000,20626.99,124.5,2e-05,12.875
3542,21500,20640.22,64.94,2e-05,0.0833
7126,34000,20623.32,97.44,3e-05,5.832
706,55000,20674.65,124.5,3e-05,13.29
13000,24000,21203.31,91.75,3e-05,0.4167
1886,55000,20694.01,124.5,3e-05,13.21
590,23000,20686.31,93.56,3e-05,0.2917
13712,55000,21288.11,124.5,3e-05,12.375
2476,55000,20740.71,124.5,3e-05,13.164
12524,55000,21197.53,124.5,3e-05,12.46
10742,55000,21264.47,124.5,3e-05,12.586
1296,55000,20714.02,124.5,3e-05,13.25
7716,34000,20694.94,97.44,3e-05,5.793
3066,55000,20744.89,124.5,3e-05,13.125
6536,34000,20626.99,97.44,3e-05,5.875
13594,24000,21290.93,91.75,3e-05,0.375
13118,55000,21203.31,124.5,3e-05,12.414
3656,55000,20640.19,124.5,3e-05,13.086
11336,55000,21283.35,124.5,3e-05,12.54
8376,55000,20848.01,124.5,3e-05,12.75
9556,55000,20944.42,124.5,3e-05,12.664
11930,55000,21179.43,124.5,3e-05,12.5
5356,34000,20600.61,97.44,4e-05,5.957
5946,34000,20609.95,97.44,4e-05,5.918
116,55000,20827.09,124.5,4e-05,13.336
8896,34000,20812.6,97.44,4e-05,5.707
9486,34000,20944.42,97.44,4e-05,5.668
4176,34000,20543.24,97.44,4e-05,6.043
8306,34000,20848.01,97.44,4e-05,5.75
4766,34000,20542.22,97.44,4e-05,6.0
10148,55000,21428.06,124.5,4e-05,12.625
3586,34000,20640.35,97.44,5e-05,6.082
13048,34000,21203.88,97.44,5e-05,5.418
12454,34000,21188.72,97.44,5e-05,5.457
11860,34000,21179.43,97.44,5e-05,5.5
13642,34000,21290.93,97.44,5e-05,5.375
10672,34000,21259.02,97.44,6e-05,5.582
11266,34000,21283.35,97.44,6e-05,5.543
1816,34000,20692.61,97.44,6e-05,6.207
2996,34000,20744.43,97.44,6e-05,6.125
2361,22000,20740.62,71.1,6e-05,0.1666
2406,34000,20740.71,97.44,6e-05,6.168
12406,24000,21197.53,91.75,7e-05,0.4583
1226,34000,20712.73,97.44,7e-05,6.25
636,34000,20686.31,97.44,7e-05,6.293
7717,33000,20709.44,97.44,9e-05,5.793
6537,33000,20630.24,97.44,9e-05,5.875
10078,34000,21429.29,97.44,9e-05,5.625
46,34000,20827.09,97.44,9e-05,6.332
7127,33000,20623.32,97.44,9e-05,5.832
4767,33000,20542.22,97.44,9e-05,6.0
5626,400000,20600.46,158.9,0.0001,75.94
5357,33000,20600.61,97.44,0.0001,5.957
6216,400000,20609.95,158.9,0.0001,75.94
4446,400000,20543.64,158.9,0.0001,76.06
1496,400000,20712.73,158.9,0.0001,76.25
5947,33000,20609.95,97.44,0.0001,5.918
5036,400000,20542.22,158.9,0.0001,76.0
906,400000,20686.31,158.9,0.0001,76.3
9756,400000,20944.42,158.9,0.0001,75.7
2676,400000,20740.71,158.9,0.0001,76.2
7396,400000,20623.32,158.9,0.0001,75.8
7986,400000,20694.94,158.9,0.0001,75.8
8897,33000,20807.77,97.44,0.0001,5.707
3856,400000,20580.45,158.9,0.0001,76.06
9166,400000,20812.6,158.9,0.0001,75.7
3266,400000,20744.89,158.9,0.0001,76.1
4177,33000,20543.64,97.44,0.0001,6.043
6806,400000,20627.14,158.9,0.0001,75.9
8576,400000,20848.01,158.9,0.0001,75.75
2086,400000,20691.56,158.9,0.0001,76.2
8307,33000,20780.68,97.44,0.0001,5.75
9487,33000,20928.13,97.44,0.00011,5.668
11538,400000,21295.81,158.9,0.00011,75.56
13320,400000,21203.88,158.9,0.00011,75.44
12726,400000,21188.72,158.9,0.00011,75.44
13914,400000,21290.93,158.9,0.00011,75.4
7197,50000,20623.32,124.25,0.00011,12.836
10944,400000,21259.02,158.9,0.00011,75.56
316,400000,20827.09,158.9,0.00011,76.3
12132,400000,21178.05,158.9,0.00011,75.5
4837,50000,20542.22,124.25,0.00012,13.0
11812,24000,21178.05,91.75,0.00012,0.5
8967,50000,20807.77,124.25,0.00012,12.71
10350,400000,21428.06,158.9,0.00012,75.6
6017,50000,20609.95,124.25,0.00012,12.914
5427,50000,20600.59,124.25,0.00012,12.96
13049,33000,21203.31,97.44,0.00012,5.418
6607,50000,20627.14,124.25,0.00012,12.875
3587,33000,20640.35,97.44,0.00012,6.082
7787,50000,20694.94,124.25,0.00012,12.79
4247,50000,20543.64,124.25,0.00012,13.04
9557,50000,20944.42,124.25,0.00013,12.664
4838,48000,20542.22,119.75,0.00013,13.0
12455,33000,21188.72,97.44,0.00013,5.457
3657,50000,20580.45,124.25,0.00013,13.086
13643,33000,21291.22,97.44,0.00013,5.375
6608,48000,20627.14,119.75,0.00013,12.875
8377,50000,20848.01,124.25,0.00013,12.75
7198,48000,20623.32,119.75,0.00013,12.836
4839,46000,20542.22,114.5,0.00014,13.0
4248,48000,20543.64,119.75,0.00014,13.04
6018,48000,20609.95,119.75,0.00014,12.914
11861,33000,21179.43,97.44,0.00014,5.5
7199,46000,20623.32,114.5,0.00014,12.836
8968,48000,20807.77,119.75,0.00014,12.71
5428,48000,20600.61,119.75,0.00014,12.96
13119,50000,21203.31,124.25,0.00014,12.414
7788,48000,20709.2,119.75,0.00014,12.79
1817,33000,20694.01,97.44,0.00015,6.207
2477,50000,20740.71,124.25,0.00015,13.164
5429,46000,20600.59,114.5,0.00015,12.96
6609,46000,20627.14,114.5,0.00015,12.875
3067,50000,20744.89,124.25,0.00015,13.125
6019,46000,20609.95,114.5,0.00015,12.914
7789,46000,20694.94,114.5,0.00015,12.79
3658,48000,20578.28,119.75,0.00015,13.086
13713,50000,21289.42,124.25,0.00015,12.375
1887,50000,20694.01,124.25,0.00015,13.21
4249,46000,20543.64,114.5,0.00015,13.04
8378,48000,20840.07,119.75,0.00015,12.75
2997,33000,20744.43,97.44,0.00015,6.125
11931,50000,21178.05,124.25,0.00015,12.5
8969,46000,20807.77,114.5,0.00015,12.71
12525,50000,21197.53,124.25,0.00015,12.46
1297,50000,20714.02,124.25,0.00016,13.25
8379,46000,20848.01,114.5,0.00016,12.75
2407,33000,20740.62,97.44,0.00016,6.168
1771,22000,20694.01,71.1,0.00016,0.2084
11337,50000,21282.36,124.25,0.00016,12.54
707,50000,20674.65,124.25,0.00016,13.29
3659,46000,20580.45,114.5,0.00016,13.086
9558,48000,20944.42,119.75,0.00016,12.664
9559,46000,20944.42,114.5,0.00017,12.664
1227,33000,20714.02,97.44,0.00017,6.25
13120,48000,21203.31,119.75,0.00017,12.414
12526,48000,21188.72,119.75,0.00017,12.46
10743,50000,21264.47,124.25,0.00017,12.586
3068,48000,20744.89,119.75,0.00017,13.125
1888,48000,20694.01,119.75,0.00017,13.21
11267,33000,21282.36,97.44,0.00017,5.543
11932,48000,21179.43,119.75,0.00017,12.5
10673,33000,21264.47,97.44,0.00017,5.582
637,33000,20686.31,97.44,0.00017,6.293
2478,48000,20740.71,119.75,0.00017,13.164
13714,48000,21288.11,119.75,0.00018,12.375
1298,48000,20714.02,119.75,0.00018,13.25
117,50000,20827.09,124.25,0.00018,13.336
708,48000,20674.65,119.75,0.00018,13.29
13121,46000,21203.88,114.5,0.00019,12.414
2479,46000,20740.71,114.5,0.00019,13.164
3069,46000,20744.89,114.5,0.00019,13.125
709,46000,20674.65,114.5,0.00019,13.29
1299,46000,20713.87,114.5,0.00019,13.25
1889,46000,20694.01,114.5,0.00019,13.21
11933,46000,21178.93,114.5,0.00019,12.5
11338,48000,21282.36,119.75,0.00019,12.54
12527,46000,21188.72,114.5,0.00019,12.46
118,48000,20827.09,119.75,0.0002,13.336
5037,350000,20542.22,158.9,0.0002,76.0
10149,50000,21438.09,124.25,0.0002,12.625
10744,48000,21264.47,119.75,0.0002,12.586
9167,350000,20808.35,158.9,0.0002,75.7
7397,350000,20623.32,158.9,0.0002,75.8
5627,350000,20600.46,158.9,0.0002,75.94
13715,46000,21290.93,114.5,0.0002,12.375
6807,350000,20627.14,158.9,0.0002,75.9
4447,350000,20543.64,158.9,0.0002,76.06
8577,350000,20780.39,158.9,0.0002,75.75
6217,350000,20609.95,158.9,0.0002,75.94
7987,350000,20709.2,158.9,0.0002,75.8
3857,350000,20578.03,158.9,0.0002,76.06
9757,350000,20944.42,158.9,0.00021,75.7
47,33000,20827.09,97.44,0.00021,6.332
2677,350000,20740.71,158.9,0.00021,76.2
6610,45000,20627.14,114.5,0.00021,12.875
2087,350000,20694.01,158.9,0.00021,76.2
3267,350000,20748.13,158.9,0.00021,76.1
11339,46000,21290.63,114.5,0.00021,12.54
907,350000,20686.31,158.9,0.00021,76.3
1497,350000,20712.73,158.9,0.00021,76.25
7200,45000,20623.32,114.5,0.00021,12.836
4840,45000,20542.22,114.5,0.00021,13.0
13321,350000,21203.31,158.9,0.00022,75.44
12727,350000,21188.75,158.9,0.00022,75.44
317,350000,20827.09,158.9,0.00022,76.3
119,46000,20827.09,114.5,0.00022,13.336
6020,45000,20609.95,114.5,0.00022,12.914
13915,350000,21289.42,158.9,0.00022,75.4
4250,45000,20543.64,114.5,0.00022,13.04
5430,45000,20600.59,114.5,0.00022,12.96
7790,45000,20709.2,114.5,0.00022,12.79
12133,350000,21179.43,158.9,0.00022,75.5
10745,46000,21271.07,114.5,0.00022,12.586
10150,48000,21438.09,119.75,0.00023,12.625
8850,24000,20812.6,91.75,0.00023,0.7085
11539,350000,21290.63,158.9,0.00023,75.56
10945,350000,21264.47,158.9,0.00023,75.56
0,23000,20827.09,93.56,0.00023,0.3333
7128,32000,20623.32,97.44,0.00023,5.832
8970,45000,20807.77,114.5,0.00023,12.71
10079,33000,21441.25,97.44,0.00023,5.625
6538,32000,20627.14,97.44,0.00024,5.875
7718,32000,20694.94,97.44,0.00024,5.793
10351,350000,21441.25,158.9,0.00024,75.6
3660,45000,20640.19,114.5,0.00024,13.086
8380,45000,20848.01,114.5,0.00024,12.75
5358,32000,20600.61,97.44,0.00025,5.957
9560,45000,20928.13,114.5,0.00025,12.664
5948,32000,20609.95,97.44,0.00025,5.918
4768,32000,20549.25,97.44,0.00025,6.0
10151,46000,21438.09,114.5,0.00026,12.625
4178,32000,20543.64,97.44,0.00026,6.043
8898,32000,20807.77,97.44,0.00026,5.707
3070,45000,20744.89,114.5,0.00027,13.125
1890,45000,20694.01,114.5,0.00027,13.21
1300,45000,20713.21,114.5,0.00028,13.25
12528,45000,21188.72,114.5,0.00028,12.46
11934,45000,21179.43,114.5,0.00028,12.5
13122,45000,21203.31,114.5,0.00028,12.414
2480,45000,20740.71,114.5,0.00028,13.164
8308,32000,20848.01,97.44,0.00028,5.75
9440,24000,20944.42,91.75,0.00028,0.6665
710,45000,20674.65,114.5,0.00028,13.29
7080,24000,20623.32,91.75,0.00029,0.8335
13716,45000,21290.93,114.5,0.00029,12.375
9488,32000,20928.13,97.44,0.00029,5.668
7670,24000,20709.44,91.75,0.0003,0.7915
4841,44000,20542.22,114.5,0.00031,13.0
7201,44000,20623.32,114.5,0.00031,12.836
11340,45000,21283.35,114.5,0.00031,12.54
3588,32000,20640.19,97.44,0.00031,6.082
7791,44000,20694.94,114.5,0.00032,12.79
120,45000,20827.09,114.5,0.00032,13.336
6611,44000,20627.14,114.5,0.00032,12.875
10746,45000,21264.47,114.5,0.00032,12.586
6021,44000,20609.95,114.5,0.00032,12.914
5431,44000,20600.61,114.5,0.00032,12.96
4251,44000,20543.64,114.5,0.00032,13.04
13050,32000,21203.88,97.44,0.00033,5.418
3661,44000,20578.03,114.5,0.00034,13.086
8971,44000,20807.77,114.5,0.00034,12.71
8381,44000,20848.01,114.5,0.00035,12.75
12456,32000,21198.22,97.44,0.00035,5.457
11218,24000,21283.35,91.75,0.00036,0.5415
13644,32000,21289.42,97.44,0.00036,5.375
11862,32000,21179.43,97.44,0.00036,5.5
9561,44000,20944.42,114.5,0.00037,12.664
10152,45000,21429.29,114.5,0.00037,12.625
8260,24000,20848.01,91.75,0.00037,0.75
2998,32000,20744.89,97.44,0.00037,6.125
1818,32000,20694.01,97.44,0.00038,6.207
3071,44000,20748.53,114.5,0.00039,13.125
1891,44000,20694.01,114.5,0.00039,13.21
2408,32000,20739.82,97.44,0.00039,6.168
2481,44000,20739.88,114.5,0.0004,13.164
638,32000,20686.31,97.44,0.00041,6.293
1301,44000,20714.02,114.5,0.00041,13.25
12529,44000,21198.12,114.5,0.00041,12.46
13123,44000,21203.88,114.5,0.00041,12.414
1228,32000,20712.73,97.44,0.00041,6.25
711,44000,20674.65,114.5,0.00041,13.29
6490,24000,20627.14,91.75,0.00041,0.875
11935,44000,21178.05,114.5,0.00042,12.5
4448,300000,20543.64,158.9,0.00043,76.06
11268,32000,21283.35,97.44,0.00043,5.543
7398,300000,20623.32,158.9,0.00043,75.8
5628,300000,20600.61,158.9,0.00043,75.94
6218,300000,20609.95,158.9,0.00043,75.94
13717,44000,21288.11,114.5,0.00043,12.375
6808,300000,20627.14,158.9,0.00043,75.9
5038,300000,20549.25,158.9,0.00043,76.0
10674,32000,21259.02,97.44,0.00044,5.582
3858,300000,20578.28,158.9,0.00044,76.06
7988,300000,20694.94,158.9,0.00044,75.8
8578,300000,20848.01,158.9,0.00045,75.75
9168,300000,20808.35,158.9,0.00045,75.7
9758,300000,20944.42,158.9,0.00046,75.7
3268,300000,20744.89,158.9,0.00046,76.1
121,44000,20827.09,114.5,0.00046,13.336
2678,300000,20740.71,158.9,0.00046,76.2
2088,300000,20694.01,158.9,0.00046,76.2
11341,44000,21282.36,114.5,0.00046,12.54
908,300000,20686.31,158.9,0.00046,76.3
1498,300000,20714.02,158.9,0.00046,76.25
10747,44000,21271.07,114.5,0.00047,12.586
318,300000,20827.09,158.9,0.00047,76.3
12728,300000,21188.72,158.9,0.00048,75.44
12134,300000,21178.05,158.9,0.00048,75.5
13322,300000,21203.88,158.9,0.00048,75.44
11540,300000,21295.81,158.9,0.00049,75.56
10946,300000,21271.07,158.9,0.00049,75.56
13916,300000,21290.93,158.9,0.00049,75.4
5900,24000,20609.95,91.75,0.0005,0.9165
48,32000,20827.09,97.44,0.00051,6.332
10352,300000,21441.25,158.9,0.00052,75.6
10624,24000,21264.47,91.75,0.00052,0.5835
10153,44000,21428.06,114.5,0.00054,12.625
10080,32000,21429.29,97.44,0.00058,5.625
7129,31000,20623.32,97.44,0.00059,5.832
4976,80000,20542.22,117.94,0.00059,41.0
4386,80000,20543.64,117.94,0.0006,41.03
6156,80000,20609.95,117.94,0.0006,40.9
5566,80000,20600.59,117.94,0.0006,40.97
6746,80000,20627.14,117.94,0.0006,40.88
7336,80000,20623.32,117.94,0.0006,40.84
1181,22000,20714.02,71.1,0.00061,0.25
6539,31000,20626.99,97.44,0.00061,5.875
4769,31000,20549.3,97.44,0.00061,6.0
5949,31000,20609.95,97.44,0.00062,5.918
7926,80000,20709.23,117.94,0.00062,40.78
7719,31000,20709.44,97.44,0.00063,5.793
5310,24000,20600.46,91.75,0.00063,0.9585
8516,80000,20780.39,117.94,0.00063,40.75
3796,80000,20640.35,117.94,0.00063,41.1
4179,31000,20543.24,97.44,0.00064,6.043
13001,23000,21203.31,74.44,0.00064,0.4167
9106,80000,20812.6,117.94,0.00064,40.72
5359,31000,20600.61,97.44,0.00064,5.957
2026,80000,20694.01,117.94,0.00065,41.22
13595,23000,21290.93,74.44,0.00065,0.375
846,80000,20686.31,117.94,0.00066,41.28
2616,80000,20740.71,117.94,0.00066,41.16
8899,31000,20812.6,97.44,0.00066,5.707
1436,80000,20713.21,117.94,0.00066,41.25
4720,24000,20549.25,91.75,0.00066,1.0
3206,80000,20744.43,117.94,0.00066,41.12
4842,42000,20542.22,114.5,0.00067,13.0
9696,80000,20944.42,117.94,0.00067,40.66
7202,42000,20623.32,114.5,0.00068,12.836
6612,42000,20627.14,114.5,0.00068,12.875
4252,42000,20543.24,114.5,0.00069,13.04
5432,42000,20600.59,114.5,0.00069,12.96
6022,42000,20610.74,114.5,0.00069,12.914
7792,42000,20694.94,114.5,0.0007,12.79
256,80000,20827.09,117.94,0.0007,41.34
8309,31000,20840.07,97.44,0.00072,5.75
13260,80000,21203.31,117.94,0.00072,40.4
7081,23000,20623.32,71.2,0.00072,0.8335
12072,80000,21179.43,117.94,0.00073,40.5
8972,42000,20807.77,114.5,0.00073,12.71
3662,42000,20578.28,114.5,0.00073,13.086
12666,80000,21198.22,117.94,0.00073,40.47
8851,23000,20808.35,71.2,0.00074,0.7085
13854,80000,21290.93,117.94,0.00075,40.38
3589,31000,20640.35,97.44,0.00076,6.082
9489,31000,20944.42,97.44,0.00076,5.668
10884,80000,21264.47,117.94,0.00076,40.6
8382,42000,20848.01,114.5,0.00076,12.75
11478,80000,21295.81,117.94,0.00077,40.53
9562,42000,20944.42,114.5,0.0008,12.664
4154,24000,20543.24,91.75,0.00082,1.042
10290,80000,21429.29,117.94,0.00082,40.62
7671,23000,20709.44,71.2,0.00083,0.7915
3072,42000,20744.89,114.5,0.00084,13.125
1892,42000,20694.01,114.5,0.00084,13.21
2482,42000,20740.71,114.5,0.00085,13.164
13051,31000,21203.31,97.44,0.00085,5.418
712,42000,20674.65,114.5,0.00086,13.29
1302,42000,20714.02,114.5,0.00086,13.25
13124,42000,21203.31,114.5,0.00088,12.414
8261,23000,20780.68,71.2,0.00088,0.75
12457,31000,21188.72,97.44,0.00088,5.457
11936,42000,21179.43,114.5,0.00089,12.5
12530,42000,21188.75,114.5,0.00089,12.46
2999,31000,20748.53,97.44,0.0009,6.125
1819,31000,20694.01,97.44,0.00091,6.207
11863,31000,21179.43,97.44,0.00091,5.5
13718,42000,21289.42,114.5,0.00092,12.375
13645,31000,21291.22,97.44,0.00093,5.375
2409,31000,20740.62,97.44,0.00094,6.168
6491,23000,20626.99,71.2,0.00095,0.875
1229,31000,20712.73,97.44,0.00097,6.25
122,42000,20827.09,114.5,0.00097,13.336
639,31000,20686.31,97.44,0.00098,6.293
10748,42000,21264.47,114.5,0.001,12.586
11342,42000,21295.81,114.5,0.001,12.54
5039,250000,20542.22,158.9,0.00103,76.0
4449,250000,20543.64,158.9,0.00103,76.06
12407,23000,21198.22,74.44,0.00104,0.4583
5629,250000,20600.61,158.9,0.00104,75.94
7399,250000,20615.99,158.9,0.00104,75.8
6809,250000,20627.14,158.9,0.00104,75.9
6219,250000,20609.95,158.9,0.00104,75.94
7989,250000,20709.2,158.9,0.00105,75.8
3859,250000,20640.35,158.9,0.00106,76.06
9169,250000,20812.6,158.9,0.00107,75.7
8579,250000,20780.39,158.9,0.00107,75.75
11269,31000,21283.35,97.44,0.00108,5.543
10675,31000,21264.47,97.44,0.00109,5.582
909,250000,20686.31,158.9,0.00109,76.3
3269,250000,20744.89,158.9,0.00109,76.1
2679,250000,20740.71,158.9,0.00109,76.2
2089,250000,20691.56,158.9,0.00109,76.2
9759,250000,20944.42,158.9,0.0011,75.7
1499,250000,20714.02,158.9,0.0011,76.25
9441,23000,20944.42,71.2,0.0011,0.6665
5901,23000,20610.42,71.2,0.00112,0.9165
319,250000,20827.09,158.9,0.00113,76.3
3564,24000,20580.45,91.75,0.00113,1.083
591,22000,20686.31,71.1,0.00114,0.2917
13323,250000,21203.31,158.9,0.00114,75.44
12135,250000,21179.43,158.9,0.00114,75.5
10154,42000,21428.06,114.5,0.00115,12.625
12729,250000,21197.53,158.9,0.00115,75.44
13917,250000,21290.93,158.9,0.00116,75.4
10947,250000,21264.47,158.9,0.00117,75.56
4977,70000,20542.22,113.25,0.00118,41.0
11541,250000,21295.81,158.9,0.00118,75.56
7337,70000,20615.99,113.25,0.00119,40.84
4387,70000,20543.64,113.25,0.00119,41.03
6747,70000,20627.14,113.25,0.0012,40.88
5567,70000,20600.59,113.25,0.0012,40.97
6157,70000,20610.42,113.25,0.0012,40.9
49,31000,20827.09,97.44,0.0012,6.332
3797,70000,20579.71,113.25,0.00121,41.1
10353,250000,21428.06,158.9,0.00122,75.6
7927,70000,20694.94,113.25,0.00123,40.78
9107,70000,20812.6,113.25,0.00127,40.72
8517,70000,20848.01,113.25,0.00129,40.75
5041,150000,20542.22,131.4,0.00129,76.0
2027,70000,20694.01,113.25,0.00129,41.22
4451,150000,20543.24,131.4,0.0013,76.06
6221,150000,20610.42,131.4,0.00131,75.94
3861,150000,20580.45,131.4,0.00131,76.06
5631,150000,20600.59,131.4,0.00131,75.94
